t,S_b0,S_b1,S_b2,S_b3,S_b4,S_b5,S_b6,S_b7,S_b8,S_b9,S_b10,S_b11,S_b12,S_b13,S_b14,S_b15,S_b16,S_b17,S_b18
0.800,5.548873e-01,6.229690e-01,6.243361e-01,6.243440e-01,6.243427e-01,6.243440e-01,6.243427e-01,6.243440e-01,6.243427e-01,6.243440e-01,6.243427e-01,6.243440e-01,6.243427e-01,6.243440e-01,6.243427e-01,6.243440e-01,6.243361e-01,6.229690e-01,5.548873e-01
0.850,5.592610e-01,6.481352e-01,6.504313e-01,6.504467e-01,6.504457e-01,6.504467e-01,6.504457e-01,6.504467e-01,6.504457e-01,6.504467e-01,6.504457e-01,6.504467e-01,6.504457e-01,6.504467e-01,6.504457e-01,6.504467e-01,6.504313e-01,6.481352e-01,5.592610e-01
0.900,5.615605e-01,6.746561e-01,6.783484e-01,6.783790e-01,6.783783e-01,6.783790e-01,6.783783e-01,6.783790e-01,6.783783e-01,6.783790e-01,6.783783e-01,6.783790e-01,6.783783e-01,6.783790e-01,6.783783e-01,6.783790e-01,6.783484e-01,6.746561e-01,5.615605e-01
0.950,5.623219e-01,7.026334e-01,7.083351e-01,7.083941e-01,7.083938e-01,7.083943e-01,7.083938e-01,7.083943e-01,7.083938e-01,7.083943e-01,7.083938e-01,7.083943e-01,7.083938e-01,7.083943e-01,7.083938e-01,7.083941e-01,7.083351e-01,7.026334e-01,5.623219e-01
1.000,5.620347e-01,7.318377e-01,7.403182e-01,7.404277e-01,7.404278e-01,7.404281e-01,7.404278e-01,7.404281e-01,7.404278e-01,7.404281e-01,7.404278e-01,7.404281e-01,7.404278e-01,7.404281e-01,7.404278e-01,7.404277e-01,7.403182e-01,7.318377e-01,5.620347e-01
1.050,5.611340e-01,7.617646e-01,7.739523e-01,7.741470e-01,7.741478e-01,7.741480e-01,7.741478e-01,7.741480e-01,7.741478e-01,7.741480e-01,7.741478e-01,7.741480e-01,7.741478e-01,7.741480e-01,7.741478e-01,7.741470e-01,7.739523e-01,7.617646e-01,5.611340e-01
1.100,5.599891e-01,7.917182e-01,8.086978e-01,8.090301e-01,8.090319e-01,8.090321e-01,8.090319e-01,8.090321e-01,8.090319e-01,8.090321e-01,8.090319e-01,8.090321e-01,8.090319e-01,8.090321e-01,8.090319e-01,8.090301e-01,8.086978e-01,7.917182e-01,5.599891e-01
1.150,5.588913e-01,8.209065e-01,8.439139e-01,8.444604e-01,8.444641e-01,8.444642e-01,8.444641e-01,8.444642e-01,8.444641e-01,8.444642e-01,8.444641e-01,8.444642e-01,8.444641e-01,8.444642e-01,8.444641e-01,8.444604e-01,8.439139e-01,8.209065e-01,5.588913e-01
1.200,5.580458e-01,8.485338e-01,8.789531e-01,8.798215e-01,8.798288e-01,8.798290e-01,8.798289e-01,8.798290e-01,8.798289e-01,8.798290e-01,8.798289e-01,8.798290e-01,8.798289e-01,8.798290e-01,8.798288e-01,8.798215e-01,8.789531e-01,8.485338e-01,5.580458e-01
1.250,5.575695e-01,8.738755e-01,9.132419e-01,9.145807e-01,9.145944e-01,9.145946e-01,9.145944e-01,9.145946e-01,9.145944e-01,9.145946e-01,9.145944e-01,9.145946e-01,9.145944e-01,9.145946e-01,9.145944e-01,9.145807e-01,9.132419e-01,8.738755e-01,5.575695e-01
1.300,5.574974e-01,8.963334e-01,9.463417e-01,9.483502e-01,9.483749e-01,9.483752e-01,9.483750e-01,9.483752e-01,9.483750e-01,9.483752e-01,9.483750e-01,9.483752e-01,9.483750e-01,9.483752e-01,9.483749e-01,9.483502e-01,9.463417e-01,8.963334e-01,5.574974e-01
1.350,5.577964e-01,9.154682e-01,9.779825e-01,9.809234e-01,9.809666e-01,9.809671e-01,9.809668e-01,9.809671e-01,9.809668e-01,9.809671e-01,9.809668e-01,9.809671e-01,9.809668e-01,9.809671e-01,9.809666e-01,9.809234e-01,9.779825e-01,9.154682e-01,5.577964e-01
1.400,5.583845e-01,9.310142e-01,1.008070e+00,1.012283e+00,1.012357e+00,1.012358e+00,1.012357e+00,1.012358e+00,1.012357e+00,1.012358e+00,1.012357e+00,1.012358e+00,1.012357e+00,1.012358e+00,1.012357e+00,1.012283e+00,1.008070e+00,9.310142e-01,5.583845e-01
1.450,5.591530e-01,9.428824e-01,1.036668e+00,1.042584e+00,1.042707e+00,1.042708e+00,1.042708e+00,1.042708e+00,1.042708e+00,1.042708e+00,1.042708e+00,1.042708e+00,1.042708e+00,1.042708e+00,1.042707e+00,1.042584e+00,1.036668e+00,9.428824e-01,5.591530e-01
1.500,5.599860e-01,9.511573e-01,1.063959e+00,1.072115e+00,1.072315e+00,1.072317e+00,1.072317e+00,1.072317e+00,1.072317e+00,1.072317e+00,1.072317e+00,1.072317e+00,1.072317e+00,1.072317e+00,1.072315e+00,1.072115e+00,1.063959e+00,9.511573e-01,5.599860e-01
1.550,5.607785e-01,9.560887e-01,1.090189e+00,1.101241e+00,1.101561e+00,1.101565e+00,1.101564e+00,1.101565e+00,1.101564e+00,1.101565e+00,1.101564e+00,1.101565e+00,1.101564e+00,1.101565e+00,1.101561e+00,1.101241e+00,1.090189e+00,9.560887e-01,5.607785e-01
1.600,5.614476e-01,9.580800e-01,1.115613e+00,1.130347e+00,1.130845e+00,1.130852e+00,1.130851e+00,1.130852e+00,1.130851e+00,1.130852e+00,1.130851e+00,1.130852e+00,1.130851e+00,1.130852e+00,1.130845e+00,1.130347e+00,1.115613e+00,9.580800e-01,5.614476e-01
1.650,5.619398e-01,9.576692e-01,1.140437e+00,1.159770e+00,1.160530e+00,1.160542e+00,1.160541e+00,1.160542e+00,1.160541e+00,1.160542e+00,1.160541e+00,1.160542e+00,1.160541e+00,1.160542e+00,1.160530e+00,1.159770e+00,1.140437e+00,9.576692e-01,5.619398e-01
1.700,5.622330e-01,9.554984e-01,1.164772e+00,1.189754e+00,1.190889e+00,1.190909e+00,1.190909e+00,1.190909e+00,1.190909e+00,1.190909e+00,1.190909e+00,1.190909e+00,1.190909e+00,1.190909e+00,1.190889e+00,1.189754e+00,1.164772e+00,9.554984e-01,5.622330e-01
1.750,5.623335e-01,9.522693e-01,1.188606e+00,1.220412e+00,1.222073e+00,1.222106e+00,1.222105e+00,1.222106e+00,1.222105e+00,1.222106e+00,1.222105e+00,1.222106e+00,1.222105e+00,1.222106e+00,1.222073e+00,1.220412e+00,1.188606e+00,9.522693e-01,5.623335e-01
1.800,5.622714e-01,9.486855e-01,1.211798e+00,1.251714e+00,1.254094e+00,1.254148e+00,1.254148e+00,1.254149e+00,1.254148e+00,1.254149e+00,1.254148e+00,1.254149e+00,1.254148e+00,1.254148e+00,1.254094e+00,1.251714e+00,1.211798e+00,9.486855e-01,5.622714e-01
1.850,5.620927e-01,9.453872e-01,1.234085e+00,1.283497e+00,1.286840e+00,1.286927e+00,1.286927e+00,1.286928e+00,1.286927e+00,1.286928e+00,1.286927e+00,1.286928e+00,1.286927e+00,1.286927e+00,1.286840e+00,1.283497e+00,1.234085e+00,9.453872e-01,5.620927e-01
1.900,5.618513e-01,9.428877e-01,1.255108e+00,1.315488e+00,1.320095e+00,1.320230e+00,1.320231e+00,1.320232e+00,1.320231e+00,1.320232e+00,1.320231e+00,1.320232e+00,1.320231e+00,1.320230e+00,1.320095e+00,1.315488e+00,1.255108e+00,9.428877e-01,5.618513e-01
1.950,5.616006e-01,9.415240e-01,1.274459e+00,1.347345e+00,1.353578e+00,1.353785e+00,1.353787e+00,1.353788e+00,1.353787e+00,1.353788e+00,1.353787e+00,1.353788e+00,1.353787e+00,1.353785e+00,1.353578e+00,1.347345e+00,1.274459e+00,9.415240e-01,5.616006e-01
2.000,5.613869e-01,9.414322e-01,1.291715e+00,1.378700e+00,1.386990e+00,1.387302e+00,1.387306e+00,1.387307e+00,1.387306e+00,1.387307e+00,1.387306e+00,1.387307e+00,1.387306e+00,1.387302e+00,1.386990e+00,1.378700e+00,1.291715e+00,9.414322e-01,5.613869e-01
2.050,5.612437e-01,9.425525e-01,1.306493e+00,1.409203e+00,1.420055e+00,1.420517e+00,1.420525e+00,1.420526e+00,1.420525e+00,1.420526e+00,1.420525e+00,1.420526e+00,1.420525e+00,1.420517e+00,1.420055e+00,1.409203e+00,1.306493e+00,9.425525e-01,5.612437e-01
2.100,5.611894e-01,9.446633e-01,1.318488e+00,1.438559e+00,1.452560e+00,1.453231e+00,1.453244e+00,1.453245e+00,1.453244e+00,1.453245e+00,1.453244e+00,1.453245e+00,1.453244e+00,1.453231e+00,1.452560e+00,1.438559e+00,1.318488e+00,9.446633e-01,5.611894e-01
2.150,5.612262e-01,9.474337e-01,1.327516e+00,1.466546e+00,1.484371e+00,1.485332e+00,1.485353e+00,1.485354e+00,1.485354e+00,1.485354e+00,1.485354e+00,1.485354e+00,1.485353e+00,1.485332e+00,1.484371e+00,1.466546e+00,1.327516e+00,9.474337e-01,5.612262e-01
2.200,5.613425e-01,9.504846e-01,1.333536e+00,1.493032e+00,1.515451e+00,1.516806e+00,1.516840e+00,1.516841e+00,1.516841e+00,1.516841e+00,1.516841e+00,1.516841e+00,1.516840e+00,1.516806e+00,1.515451e+00,1.493032e+00,1.333536e+00,9.504846e-01,5.613425e-01
2.250,5.615164e-01,9.534463e-01,1.336673e+00,1.517964e+00,1.545850e+00,1.547734e+00,1.547787e+00,1.547789e+00,1.547788e+00,1.547789e+00,1.547788e+00,1.547789e+00,1.547787e+00,1.547734e+00,1.545850e+00,1.517964e+00,1.336673e+00,9.534463e-01,5.615164e-01
2.300,5.617197e-01,9.560046e-01,1.337224e+00,1.541351e+00,1.575688e+00,1.578271e+00,1.578354e+00,1.578355e+00,1.578355e+00,1.578355e+00,1.578355e+00,1.578355e+00,1.578354e+00,1.578271e+00,1.575688e+00,1.541351e+00,1.337224e+00,9.560046e-01,5.617197e-01
2.350,5.619235e-01,9.579327e-01,1.335650e+00,1.563245e+00,1.605125e+00,1.608620e+00,1.608746e+00,1.608748e+00,1.608748e+00,1.608748e+00,1.608748e+00,1.608748e+00,1.608746e+00,1.608620e+00,1.605125e+00,1.563245e+00,1.335650e+00,9.579327e-01,5.619235e-01
2.400,5.621019e-01,9.591072e-01,1.332545e+00,1.583706e+00,1.634328e+00,1.638997e+00,1.639186e+00,1.639190e+00,1.639189e+00,1.639190e+00,1.639189e+00,1.639190e+00,1.639186e+00,1.638997e+00,1.634328e+00,1.583706e+00,1.332545e+00,9.591072e-01,5.621019e-01
2.450,5.622355e-01,9.595103e-01,1.328602e+00,1.602782e+00,1.663439e+00,1.669597e+00,1.669875e+00,1.669881e+00,1.669881e+00,1.669882e+00,1.669881e+00,1.669881e+00,1.669875e+00,1.669597e+00,1.663439e+00,1.602782e+00,1.328602e+00,9.595103e-01,5.622355e-01
2.500,5.623134e-01,9.592211e-01,1.324542e+00,1.620481e+00,1.692540e+00,1.700563e+00,1.700966e+00,1.700976e+00,1.700976e+00,1.700976e+00,1.700976e+00,1.700976e+00,1.700966e+00,1.700563e+00,1.692540e+00,1.620481e+00,1.324542e+00,9.592211e-01,5.623134e-01
2.550,5.623337e-01,9.583953e-01,1.321049e+00,1.636767e+00,1.721639e+00,1.731964e+00,1.732541e+00,1.732557e+00,1.732556e+00,1.732557e+00,1.732556e+00,1.732557e+00,1.732541e+00,1.731964e+00,1.721639e+00,1.636767e+00,1.321049e+00,9.583953e-01,5.623337e-01
2.600,5.623029e-01,9.572403e-01,1.318683e+00,1.651551e+00,1.750661e+00,1.763789e+00,1.764603e+00,1.764627e+00,1.764627e+00,1.764628e+00,1.764627e+00,1.764627e+00,1.764603e+00,1.763789e+00,1.750661e+00,1.651551e+00,1.318683e+00,9.572403e-01,5.623029e-01
2.650,5.622339e-01,9.559839e-01,1.317820e+00,1.664710e+00,1.779449e+00,1.795949e+00,1.797082e+00,1.797118e+00,1.797118e+00,1.797119e+00,1.797118e+00,1.797118e+00,1.797082e+00,1.795949e+00,1.779449e+00,1.664710e+00,1.317820e+00,9.559839e-01,5.622339e-01
2.700,5.621436e-01,9.548430e-01,1.318605e+00,1.676100e+00,1.807781e+00,1.828292e+00,1.829844e+00,1.829899e+00,1.829899e+00,1.829900e+00,1.829899e+00,1.829899e+00,1.829844e+00,1.828292e+00,1.807781e+00,1.676100e+00,1.318605e+00,9.548430e-01,5.621436e-01
2.750,5.620501e-01,9.539959e-01,1.320942e+00,1.685584e+00,1.835392e+00,1.860622e+00,1.862720e+00,1.862802e+00,1.862803e+00,1.862804e+00,1.862803e+00,1.862802e+00,1.862720e+00,1.860622e+00,1.835392e+00,1.685584e+00,1.320942e+00,9.539959e-01,5.620501e-01
2.800,5.619698e-01,9.535606e-01,1.324530e+00,1.693057e+00,1.861999e+00,1.892731e+00,1.895531e+00,1.895651e+00,1.895653e+00,1.895654e+00,1.895653e+00,1.895651e+00,1.895531e+00,1.892731e+00,1.861999e+00,1.693057e+00,1.324530e+00,9.535606e-01,5.619698e-01
2.850,5.619153e-01,9.535838e-01,1.328923e+00,1.698480e+00,1.887328e+00,1.924424e+00,1.928113e+00,1.928286e+00,1.928290e+00,1.928291e+00,1.928290e+00,1.928286e+00,1.928113e+00,1.924424e+00,1.887328e+00,1.698480e+00,1.328923e+00,9.535838e-01,5.619153e-01
2.900,5.618941e-01,9.540409e-01,1.333605e+00,1.701896e+00,1.911135e+00,1.955538e+00,1.960341e+00,1.960589e+00,1.960595e+00,1.960596e+00,1.960595e+00,1.960589e+00,1.960341e+00,1.955538e+00,1.911135e+00,1.701896e+00,1.333605e+00,9.540409e-01,5.618941e-01
2.950,5.619078e-01,9.548464e-01,1.338070e+00,1.703450e+00,1.933221e+00,1.985962e+00,1.992146e+00,1.992498e+00,1.992507e+00,1.992508e+00,1.992507e+00,1.992498e+00,1.992146e+00,1.985962e+00,1.933221e+00,1.703450e+00,1.338070e+00,9.548464e-01,5.619078e-01
3.000,5.619526e-01,9.558724e-01,1.341880e+00,1.703395e+00,1.953444e+00,2.015643e+00,2.023521e+00,2.024011e+00,2.024026e+00,2.024027e+00,2.024026e+00,2.024011e+00,2.023521e+00,2.015643e+00,1.953444e+00,1.703395e+00,1.341880e+00,9.558724e-01,5.619526e-01
3.050,5.620204e-01,9.569712e-01,1.344712e+00,1.702089e+00,1.971722e+00,2.044577e+00,2.054514e+00,2.055191e+00,2.055213e+00,2.055215e+00,2.055213e+00,2.055191e+00,2.054514e+00,2.044577e+00,1.971722e+00,1.702089e+00,1.344712e+00,9.569712e-01,5.620204e-01
3.100,5.621004e-01,9.579981e-01,1.346383e+00,1.699975e+00,1.988028e+00,2.072804e+00,2.085219e+00,2.086145e+00,2.086178e+00,2.086180e+00,2.086178e+00,2.086145e+00,2.085219e+00,2.072804e+00,1.988028e+00,1.699975e+00,1.346383e+00,9.579981e-01,5.621004e-01
3.150,5.621806e-01,9.588313e-01,1.346859e+00,1.697555e+00,2.002382e+00,2.100383e+00,2.115757e+00,2.117009e+00,2.117059e+00,2.117061e+00,2.117059e+00,2.117009e+00,2.115757e+00,2.100383e+00,2.002382e+00,1.697555e+00,1.346859e+00,9.588313e-01,5.621806e-01
3.200,5.622505e-01,9.593867e-01,1.346249e+00,1.695347e+00,2.014850e+00,2.127375e+00,2.146251e+00,2.147927e+00,2.148001e+00,2.148004e+00,2.148001e+00,2.147927e+00,2.146251e+00,2.127375e+00,2.014850e+00,1.695347e+00,1.346249e+00,9.593867e-01,5.622505e-01
3.250,5.623017e-01,9.596257e-01,1.344780e+00,1.693836e+00,2.025522e+00,2.153819e+00,2.176807e+00,2.179027e+00,2.179134e+00,2.179137e+00,2.179134e+00,2.179027e+00,2.176807e+00,2.153819e+00,2.025522e+00,1.693836e+00,1.344780e+00,9.596257e-01,5.623017e-01
3.300,5.623292e-01,9.595563e-01,1.342770e+00,1.693411e+00,2.034514e+00,2.179712e+00,2.207488e+00,2.210398e+00,2.210552e+00,2.210556e+00,2.210552e+00,2.210398e+00,2.207488e+00,2.179712e+00,2.034514e+00,1.693411e+00,1.342770e+00,9.595563e-01,5.623292e-01
3.350,5.623322e-01,9.592284e-01,1.340584e+00,1.694318e+00,2.041953e+00,2.205001e+00,2.238309e+00,2.242084e+00,2.242301e+00,2.242308e+00,2.242301e+00,2.242084e+00,2.238309e+00,2.205001e+00,2.041953e+00,1.694318e+00,1.340584e+00,9.592284e-01,5.623322e-01
3.400,5.623133e-01,9.587234e-01,1.338582e+00,1.696618e+00,2.047978e+00,2.229574e+00,2.269225e+00,2.274072e+00,2.274375e+00,2.274386e+00,2.274375e+00,2.274072e+00,2.269225e+00,2.229574e+00,2.047978e+00,1.696618e+00,1.338582e+00,9.587234e-01,5.623133e-01
3.450,5.622781e-01,9.581406e-01,1.337078e+00,1.700176e+00,2.052729e+00,2.253266e+00,2.300138e+00,2.306298e+00,2.306718e+00,2.306733e+00,2.306718e+00,2.306298e+00,2.300138e+00,2.253266e+00,2.052729e+00,1.700176e+00,1.337078e+00,9.581406e-01,5.622781e-01
3.500,5.622343e-01,9.575821e-01,1.336294e+00,1.704687e+00,2.056354e+00,2.275873e+00,2.330906e+00,2.338659e+00,2.339233e+00,2.339255e+00,2.339233e+00,2.338659e+00,2.330906e+00,2.275873e+00,2.056354e+00,1.704687e+00,1.336294e+00,9.575821e-01,5.622343e-01
3.550,5.621900e-01,9.571378e-01,1.336334e+00,1.709726e+00,2.059005e+00,2.297162e+00,2.361362e+00,2.371026e+00,2.371801e+00,2.371834e+00,2.371801e+00,2.371026e+00,2.361362e+00,2.297162e+00,2.059005e+00,1.709726e+00,1.336334e+00,9.571378e-01,5.621900e-01
3.600,5.621526e-01,9.568736e-01,1.337176e+00,1.714815e+00,2.060842e+00,2.316900e+00,2.391326e+00,2.403263e+00,2.404299e+00,2.404347e+00,2.404299e+00,2.403263e+00,2.391326e+00,2.316900e+00,2.060842e+00,1.714815e+00,1.337176e+00,9.568736e-01,5.621526e-01
3.650,5.621281e-01,9.568234e-01,1.338685e+00,1.719492e+00,2.062035e+00,2.334872e+00,2.420630e+00,2.435247e+00,2.436619e+00,2.436687e+00,2.436619e+00,2.435247e+00,2.420630e+00,2.334872e+00,2.062035e+00,1.719492e+00,1.338685e+00,9.568234e-01,5.621281e-01
3.700,5.621199e-01,9.569868e-01,1.340639e+00,1.723362e+00,2.062768e+00,2.350902e+00,2.449129e+00,2.466883e+00,2.468680e+00,2.468777e+00,2.468680e+00,2.466883e+00,2.449129e+00,2.350902e+00,2.062768e+00,1.723362e+00,1.340639e+00,9.569867e-01,5.621199e-01
3.750,5.621285e-01,9.573314e-01,1.342772e+00,1.726141e+00,2.063237e+00,2.364872e+00,2.476710e+00,2.498113e+00,2.500445e+00,2.500580e+00,2.500445e+00,2.498112e+00,2.476709e+00,2.364872e+00,2.063237e+00,1.726141e+00,1.342772e+00,9.573313e-01,5.621284e-01
3.800,5.621519e-01,9.578005e-01,1.344810e+00,1.727679e+00,2.063649e+00,2.376736e+00,2.503297e+00,2.528919e+00,2.531917e+00,2.532105e+00,2.531917e+00,2.528917e+00,2.503296e+00,2.376736e+00,2.063649e+00,1.727679e+00,1.344810e+00,9.578004e-01,5.621519e-01
3.850,5.621860e-01,9.583231e-01,1.346513e+00,1.727969e+00,2.064216e+00,2.386527e+00,2.528847e+00,2.559321e+00,2.563141e+00,2.563401e+00,2.563141e+00,2.559317e+00,2.528847e+00,2.386526e+00,2.064215e+00,1.727968e+00,1.346513e+00,9.583230e-01,5.621860e-01
3.900,5.622254e-01,9.588254e-01,1.347703e+00,1.727141e+00,2.065141e+00,2.394357e+00,2.553341e+00,2.589366e+00,2.594191e+00,2.594545e+00,2.594191e+00,2.589357e+00,2.553341e+00,2.394357e+00,2.065141e+00,1.727141e+00,1.347702e+00,9.588253e-01,5.622253e-01
3.950,5.622640e-01,9.592418e-01,1.348281e+00,1.725448e+00,2.066605e+00,2.400419e+00,2.576772e+00,2.619112e+00,2.625156e+00,2.625634e+00,2.625156e+00,2.619097e+00,2.576772e+00,2.400417e+00,2.066604e+00,1.725448e+00,1.348281e+00,9.592415e-01,5.622639e-01
4.000,5.622964e-01,9.595234e-01,1.348239e+00,1.723232e+00,2.068739e+00,2.404963e+00,2.599128e+00,2.648613e+00,2.656122e+00,2.656762e+00,2.656122e+00,2.648590e+00,2.599128e+00,2.404962e+00,2.068737e+00,1.723231e+00,1.348238e+00,9.595230e-01,5.622963e-01
