t,Sz_0,Sz_1,Sz_2,Sz_3,Sz_4,Sz_5,Sz_6,Sz_7,Sz_8,Sz_9,Sz_10,Sz_11,Sz_12,Sz_13,Sz_14,Sz_15,Sz_16,Sz_17,Sz_18,Sz_19
0.650,5.655840e-01,4.637024e-01,4.342754e-01,4.339966e-01,4.339961e-01,4.339961e-01,4.339961e-01,4.339961e-01,4.339961e-01,4.339961e-01,4.339961e-01,4.339961e-01,4.339961e-01,4.339961e-01,4.339961e-01,4.339961e-01,4.339966e-01,4.342754e-01,4.637024e-01,5.655840e-01
0.700,5.428231e-01,4.807167e-01,4.408344e-01,4.402995e-01,4.402982e-01,4.402982e-01,4.402982e-01,4.402982e-01,4.402982e-01,4.402982e-01,4.402982e-01,4.402982e-01,4.402982e-01,4.402982e-01,4.402982e-01,4.402982e-01,4.402995e-01,4.408344e-01,4.807167e-01,5.428231e-01
0.750,5.255482e-01,5.065560e-01,4.548579e-01,4.538898e-01,4.538865e-01,4.538865e-01,4.538865e-01,4.538865e-01,4.538865e-01,4.538865e-01,4.538865e-01,4.538865e-01,4.538865e-01,4.538865e-01,4.538865e-01,4.538865e-01,4.538898e-01,4.548579e-01,5.065560e-01,5.255482e-01
0.800,5.133413e-01,5.375700e-01,4.732908e-01,4.716271e-01,4.716195e-01,4.716195e-01,4.716195e-01,4.716195e-01,4.716195e-01,4.716195e-01,4.716195e-01,4.716195e-01,4.716195e-01,4.716195e-01,4.716195e-01,4.716195e-01,4.716271e-01,4.732908e-01,5.375700e-01,5.133413e-01
0.850,5.055589e-01,5.699556e-01,4.931537e-01,4.904258e-01,4.904094e-01,4.904094e-01,4.904094e-01,4.904094e-01,4.904094e-01,4.904094e-01,4.904094e-01,4.904094e-01,4.904094e-01,4.904094e-01,4.904094e-01,4.904094e-01,4.904258e-01,4.931537e-01,5.699556e-01,5.055589e-01
0.900,5.014079e-01,6.001262e-01,5.118655e-01,5.075793e-01,5.075459e-01,5.075458e-01,5.075458e-01,5.075458e-01,5.075458e-01,5.075458e-01,5.075458e-01,5.075458e-01,5.075458e-01,5.075458e-01,5.075458e-01,5.075459e-01,5.075793e-01,5.118655e-01,6.001262e-01,5.014079e-01
0.950,5.000242e-01,6.250361e-01,5.274899e-01,5.210147e-01,5.209498e-01,5.209496e-01,5.209496e-01,5.209496e-01,5.209496e-01,5.209496e-01,5.209496e-01,5.209496e-01,5.209496e-01,5.209496e-01,5.209496e-01,5.209498e-01,5.210147e-01,5.274899e-01,6.250361e-01,5.000242e-01
1.000,5.005466e-01,6.424302e-01,5.388835e-01,5.294513e-01,5.293305e-01,5.293300e-01,5.293300e-01,5.293300e-01,5.293300e-01,5.293300e-01,5.293300e-01,5.293300e-01,5.293300e-01,5.293300e-01,5.293300e-01,5.293305e-01,5.294513e-01,5.388835e-01,6.424302e-01,5.005466e-01
1.050,5.021808e-01,6.509968e-01,5.457327e-01,5.324537e-01,5.322381e-01,5.322371e-01,5.322371e-01,5.322371e-01,5.322371e-01,5.322371e-01,5.322371e-01,5.322371e-01,5.322371e-01,5.322371e-01,5.322371e-01,5.322381e-01,5.324537e-01,5.457327e-01,6.509968e-01,5.021808e-01
1.100,5.042490e-01,6.504171e-01,5.484835e-01,5.303818e-01,5.300114e-01,5.300092e-01,5.300092e-01,5.300092e-01,5.300092e-01,5.300092e-01,5.300092e-01,5.300092e-01,5.300092e-01,5.300092e-01,5.300092e-01,5.300114e-01,5.303818e-01,5.484835e-01,6.504171e-01,5.042490e-01
1.150,5.062224e-01,6.413093e-01,5.481802e-01,5.242514e-01,5.236368e-01,5.236325e-01,5.236325e-01,5.236325e-01,5.236325e-01,5.236325e-01,5.236325e-01,5.236325e-01,5.236325e-01,5.236325e-01,5.236325e-01,5.236368e-01,5.242514e-01,5.481802e-01,6.413093e-01,5.062224e-01
1.200,5.077358e-01,6.250831e-01,5.462395e-01,5.155305e-01,5.145437e-01,5.145352e-01,5.145352e-01,5.145352e-01,5.145352e-01,5.145352e-01,5.145352e-01,5.145352e-01,5.145352e-01,5.145352e-01,5.145352e-01,5.145437e-01,5.155305e-01,5.462395e-01,6.250831e-01,5.077358e-01
1.250,5.085859e-01,6.037259e-01,5.441932e-01,5.059016e-01,5.043650e-01,5.043490e-01,5.043489e-01,5.043489e-01,5.043489e-01,5.043489e-01,5.043489e-01,5.043489e-01,5.043489e-01,5.043489e-01,5.043490e-01,5.043650e-01,5.059016e-01,5.441932e-01,6.037259e-01,5.085859e-01
1.300,5.087144e-01,5.795459e-01,5.434346e-01,4.970215e-01,4.946973e-01,4.946681e-01,4.946680e-01,4.946680e-01,4.946680e-01,4.946680e-01,4.946680e-01,4.946680e-01,4.946680e-01,4.946680e-01,4.946681e-01,4.946973e-01,4.970215e-01,5.434346e-01,5.795459e-01,5.087144e-01
1.350,5.081812e-01,5.549053e-01,5.450030e-01,4.903106e-01,4.868905e-01,4.868388e-01,4.868385e-01,4.868385e-01,4.868385e-01,4.868385e-01,4.868385e-01,4.868385e-01,4.868385e-01,4.868385e-01,4.868388e-01,4.868905e-01,4.903106e-01,5.450030e-01,5.549053e-01,5.081812e-01
1.400,5.071301e-01,5.319709e-01,5.494314e-01,4.867926e-01,4.818904e-01,4.818016e-01,4.818010e-01,4.818010e-01,4.818010e-01,4.818010e-01,4.818010e-01,4.818010e-01,4.818010e-01,4.818010e-01,4.818016e-01,4.818904e-01,4.867926e-01,5.494314e-01,5.319709e-01,5.071301e-01
1.450,5.057528e-01,5.125075e-01,5.566757e-01,4.870034e-01,4.801517e-01,4.800034e-01,4.800022e-01,4.800022e-01,4.800022e-01,4.800022e-01,4.800022e-01,4.800022e-01,4.800022e-01,4.800022e-01,4.800034e-01,4.801517e-01,4.870034e-01,5.566757e-01,5.125075e-01,5.057528e-01
1.500,5.042545e-01,4.977341e-01,5.661303e-01,4.909717e-01,4.816250e-01,4.813839e-01,4.813816e-01,4.813816e-01,4.813816e-01,4.813816e-01,4.813816e-01,4.813816e-01,4.813816e-01,4.813816e-01,4.813839e-01,4.816250e-01,4.909717e-01,5.661303e-01,4.977341e-01,5.042545e-01
1.550,5.028242e-01,4.882514e-01,5.767246e-01,4.982685e-01,4.858151e-01,4.854328e-01,4.854287e-01,4.854287e-01,4.854287e-01,4.854287e-01,4.854287e-01,4.854287e-01,4.854287e-01,4.854287e-01,4.854328e-01,4.858151e-01,4.982685e-01,5.767246e-01,4.882514e-01,5.028242e-01
1.600,5.016127e-01,4.840440e-01,5.870841e-01,5.081114e-01,4.918955e-01,4.913038e-01,4.912964e-01,4.912963e-01,4.912963e-01,4.912963e-01,4.912963e-01,4.912963e-01,4.912963e-01,4.912964e-01,4.913038e-01,4.918955e-01,5.081114e-01,5.870841e-01,4.840440e-01,5.016127e-01
1.650,5.007190e-01,4.845495e-01,5.957316e-01,5.195038e-01,4.988594e-01,4.979643e-01,4.979513e-01,4.979512e-01,4.979512e-01,4.979512e-01,4.979512e-01,4.979512e-01,4.979512e-01,4.979513e-01,4.979643e-01,4.988594e-01,5.195038e-01,5.957316e-01,4.845495e-01,5.007190e-01
1.700,5.001859e-01,4.887812e-01,6.012993e-01,5.313877e-01,5.056840e-01,5.043595e-01,5.043372e-01,5.043371e-01,5.043371e-01,5.043371e-01,5.043371e-01,5.043371e-01,5.043371e-01,5.043372e-01,5.043595e-01,5.056840e-01,5.313877e-01,6.012993e-01,4.887812e-01,5.001859e-01
1.750,5.000029e-01,4.954861e-01,6.027243e-01,5.427855e-01,5.114839e-01,5.095657e-01,5.095283e-01,5.095280e-01,5.095280e-01,5.095280e-01,5.095280e-01,5.095280e-01,5.095280e-01,5.095283e-01,5.095657e-01,5.114839e-01,5.427855e-01,6.027243e-01,4.954861e-01,5.000029e-01
1.800,5.001160e-01,5.033158e-01,5.994000e-01,5.529142e-01,5.156335e-01,5.129122e-01,5.128510e-01,5.128505e-01,5.128505e-01,5.128505e-01,5.128505e-01,5.128505e-01,5.128505e-01,5.128510e-01,5.129122e-01,5.156335e-01,5.529142e-01,5.994000e-01,5.033158e-01,5.001160e-01
1.850,5.004411e-01,5.109909e-01,5.912648e-01,5.612568e-01,5.178432e-01,5.140594e-01,5.139611e-01,5.139601e-01,5.139601e-01,5.139601e-01,5.139601e-01,5.139601e-01,5.139601e-01,5.139611e-01,5.140594e-01,5.178432e-01,5.612568e-01,5.912648e-01,5.109909e-01,5.004411e-01
1.900,5.008800e-01,5.174402e-01,5.788180e-01,5.675850e-01,5.181816e-01,5.130221e-01,5.128676e-01,5.128657e-01,5.128657e-01,5.128657e-01,5.128657e-01,5.128657e-01,5.128657e-01,5.128676e-01,5.130221e-01,5.181816e-01,5.675850e-01,5.788180e-01,5.174402e-01,5.008800e-01
1.950,5.013351e-01,5.219000e-01,5.630617e-01,5.719363e-01,5.170444e-01,5.101423e-01,5.099043e-01,5.099009e-01,5.099009e-01,5.099009e-01,5.099009e-01,5.099009e-01,5.099009e-01,5.099043e-01,5.101423e-01,5.170444e-01,5.719363e-01,5.630617e-01,5.219000e-01,5.013351e-01
2.000,5.017227e-01,5.239674e-01,5.453789e-01,5.745523e-01,5.150781e-01,5.060167e-01,5.056567e-01,5.056509e-01,5.056509e-01,5.056509e-01,5.056509e-01,5.056509e-01,5.056509e-01,5.056567e-01,5.060167e-01,5.150781e-01,5.745523e-01,5.453789e-01,5.239674e-01,5.017227e-01
2.050,5.019821e-01,5.236038e-01,5.273645e-01,5.757920e-01,5.130707e-01,5.013927e-01,5.008582e-01,5.008485e-01,5.008484e-01,5.008484e-01,5.008484e-01,5.008484e-01,5.008485e-01,5.008582e-01,5.013927e-01,5.130707e-01,5.757920e-01,5.273645e-01,5.236038e-01,5.019821e-01
2.100,5.020806e-01,5.210949e-01,5.106321e-01,5.760378e-01,5.118281e-01,4.970514e-01,4.962721e-01,4.962562e-01,4.962560e-01,4.962560e-01,4.962560e-01,4.962560e-01,4.962562e-01,4.962721e-01,4.970514e-01,5.118281e-01,5.760378e-01,5.106321e-01,5.210949e-01,5.020806e-01
2.150,5.020139e-01,5.169753e-01,4.966225e-01,5.756097e-01,5.120530e-01,4.936937e-01,4.925772e-01,4.925514e-01,4.925511e-01,4.925511e-01,4.925511e-01,4.925511e-01,4.925514e-01,4.925772e-01,4.936937e-01,5.120530e-01,5.756097e-01,4.966225e-01,5.169753e-01,5.020139e-01
2.200,5.018031e-01,5.119308e-01,4.864379e-01,5.747012e-01,5.142441e-01,4.918466e-01,4.902740e-01,4.902329e-01,4.902324e-01,4.902324e-01,4.902324e-01,4.902324e-01,4.902329e-01,4.902740e-01,4.918466e-01,5.142441e-01,5.747012e-01,4.864379e-01,5.119308e-01,5.018031e-01
2.250,5.014879e-01,5.066920e-01,4.807223e-01,5.733488e-01,5.186270e-01,4.918012e-01,4.896229e-01,4.895587e-01,4.895578e-01,4.895578e-01,4.895578e-01,4.895578e-01,4.895587e-01,4.896229e-01,4.918012e-01,5.186270e-01,5.733488e-01,4.807223e-01,5.066920e-01,5.014879e-01
2.300,5.011188e-01,5.019347e-01,4.796016e-01,5.714361e-01,5.251265e-01,4.935906e-01,4.906224e-01,4.905238e-01,4.905223e-01,4.905223e-01,4.905223e-01,4.905223e-01,4.905238e-01,4.906224e-01,4.935906e-01,5.251265e-01,5.714361e-01,4.796016e-01,5.019347e-01,5.011188e-01
2.350,5.007486e-01,4.981970e-01,4.826894e-01,5.687328e-01,5.333796e-01,4.970066e-01,4.930266e-01,4.928775e-01,4.928750e-01,4.928750e-01,4.928750e-01,4.928750e-01,4.928775e-01,4.930266e-01,4.970066e-01,5.333796e-01,5.687328e-01,4.826894e-01,4.981970e-01,5.007486e-01
2.400,5.004243e-01,4.958241e-01,4.891553e-01,5.649592e-01,5.427866e-01,5.016510e-01,4.963985e-01,4.961766e-01,4.961724e-01,4.961724e-01,4.961724e-01,4.961724e-01,4.961766e-01,4.963985e-01,5.016510e-01,5.427866e-01,5.649592e-01,4.891553e-01,4.958241e-01,5.004243e-01
2.450,5.001813e-01,4.949426e-01,4.978443e-01,5.598638e-01,5.525901e-01,5.070119e-01,5.001881e-01,4.998631e-01,4.998562e-01,4.998561e-01,4.998561e-01,4.998562e-01,4.998631e-01,5.001881e-01,5.070119e-01,5.525901e-01,5.598638e-01,4.978443e-01,4.949426e-01,5.001813e-01
2.500,5.000396e-01,4.954670e-01,5.074311e-01,5.533017e-01,5.619710e-01,5.125515e-01,5.038234e-01,5.033545e-01,5.033434e-01,5.033433e-01,5.033433e-01,5.033434e-01,5.033545e-01,5.038234e-01,5.125515e-01,5.619710e-01,5.533017e-01,5.074311e-01,4.954670e-01,5.000396e-01
2.550,5.000026e-01,4.971332e-01,5.165881e-01,5.452980e-01,5.701458e-01,5.177911e-01,5.067995e-01,5.061330e-01,5.061155e-01,5.061152e-01,5.061152e-01,5.061155e-01,5.061330e-01,5.067995e-01,5.177911e-01,5.701458e-01,5.452980e-01,5.165881e-01,4.971332e-01,5.000026e-01
2.600,5.000587e-01,4.995521e-01,5.241449e-01,5.360842e-01,5.764538e-01,5.223816e-01,5.087527e-01,5.078188e-01,5.077916e-01,5.077912e-01,5.077912e-01,5.077916e-01,5.078188e-01,5.087527e-01,5.223816e-01,5.764538e-01,5.360842e-01,5.241449e-01,4.995521e-01,5.000587e-01
2.650,5.001843e-01,5.022749e-01,5.292208e-01,5.261023e-01,5.804232e-01,5.261478e-01,5.095101e-01,5.082204e-01,5.081786e-01,5.081780e-01,5.081780e-01,5.081786e-01,5.082204e-01,5.095101e-01,5.261478e-01,5.804232e-01,5.261023e-01,5.292208e-01,5.022749e-01,5.001843e-01
2.700,5.003485e-01,5.048595e-01,5.313133e-01,5.159723e-01,5.818088e-01,5.291024e-01,5.091086e-01,5.073524e-01,5.072893e-01,5.072882e-01,5.072882e-01,5.072893e-01,5.073524e-01,5.091086e-01,5.291024e-01,5.818088e-01,5.159723e-01,5.313133e-01,5.048595e-01,5.003485e-01
2.750,5.005186e-01,5.069304e-01,5.303356e-01,5.064273e-01,5.805999e-01,5.314283e-01,5.077814e-01,5.054231e-01,5.053291e-01,5.053273e-01,5.053273e-01,5.053291e-01,5.054231e-01,5.077814e-01,5.314283e-01,5.805999e-01,5.064273e-01,5.303356e-01,5.069304e-01,5.005186e-01
2.800,5.006646e-01,5.082229e-01,5.265984e-01,4.982256e-01,5.769993e-01,5.334329e-01,5.059168e-01,5.027933e-01,5.026551e-01,5.026520e-01,5.026520e-01,5.026551e-01,5.027933e-01,5.059168e-01,5.334329e-01,5.769993e-01,4.982256e-01,5.265984e-01,5.082229e-01,5.006646e-01
2.850,5.007637e-01,5.086090e-01,5.207437e-01,4.920515e-01,5.713799e-01,5.354829e-01,5.039952e-01,4.999141e-01,4.997137e-01,4.997089e-01,4.997089e-01,4.997137e-01,4.999141e-01,5.039952e-01,5.354829e-01,5.713799e-01,4.920515e-01,5.207437e-01,5.086090e-01,5.007637e-01
2.900,5.008022e-01,5.081017e-01,5.136403e-01,4.884196e-01,5.642274e-01,5.379307e-01,5.025164e-01,4.972562e-01,4.969692e-01,4.969617e-01,4.969617e-01,4.969692e-01,4.972562e-01,5.025164e-01,5.379307e-01,5.642274e-01,4.884196e-01,5.136403e-01,5.081017e-01,5.008022e-01
2.950,5.007773e-01,5.068398e-01,5.062567e-01,4.875974e-01,5.560775e-01,5.410433e-01,5.019272e-01,4.952380e-01,4.948326e-01,4.948208e-01,4.948208e-01,4.948326e-01,4.952380e-01,5.019272e-01,5.410433e-01,5.560775e-01,4.875974e-01,5.062567e-01,5.068398e-01,5.007773e-01
3.000,5.006958e-01,5.050567e-01,4.995295e-01,4.895576e-01,5.474576e-01,5.449454e-01,5.025596e-01,4.941674e-01,4.936017e-01,4.935838e-01,4.935838e-01,4.936017e-01,4.941674e-01,5.025596e-01,5.449454e-01,5.474576e-01,4.895576e-01,4.995295e-01,5.050567e-01,5.006958e-01
3.050,5.005725e-01,5.030393e-01,4.942434e-01,4.939681e-01,5.388404e-01,5.495850e-01,5.045893e-01,4.942021e-01,4.934228e-01,4.933957e-01,4.933957e-01,4.934228e-01,4.942021e-01,5.045893e-01,5.495850e-01,5.388404e-01,4.939681e-01,4.942434e-01,5.030393e-01,5.005725e-01
3.100,5.004272e-01,5.010824e-01,4.909399e-01,5.002221e-01,5.306130e-01,5.547268e-01,5.080182e-01,4.953356e-01,4.942751e-01,4.942346e-01,4.942346e-01,4.942751e-01,4.953356e-01,5.080182e-01,5.547268e-01,5.306130e-01,5.002221e-01,4.909399e-01,5.010824e-01,5.004272e-01
3.150,5.002812e-01,4.994467e-01,4.898623e-01,5.075062e-01,5.230642e-01,5.599736e-01,5.126824e-01,4.974084e-01,4.959828e-01,4.959232e-01,4.959232e-01,4.959828e-01,4.974084e-01,5.126824e-01,5.599736e-01,5.230642e-01,5.075062e-01,4.898623e-01,4.994467e-01,5.002812e-01
3.200,5.001540e-01,4.983247e-01,4.909443e-01,5.148959e-01,5.163879e-01,5.648141e-01,5.182828e-01,5.001426e-01,4.982494e-01,4.981626e-01,4.981626e-01,4.982494e-01,5.001426e-01,5.182828e-01,5.648141e-01,5.163879e-01,5.148959e-01,4.909443e-01,4.983247e-01,5.001540e-01
3.250,5.000609e-01,4.978199e-01,4.938395e-01,5.214683e-01,5.106988e-01,5.686876e-01,5.244334e-01,5.031929e-01,5.007089e-01,5.005840e-01,5.005840e-01,5.007089e-01,5.031929e-01,5.244334e-01,5.686876e-01,5.106988e-01,5.214683e-01,4.938395e-01,4.978199e-01,5.000609e-01
3.300,5.000108e-01,4.979387e-01,4.979868e-01,5.264151e-01,5.060540e-01,5.710588e-01,5.307169e-01,5.062054e-01,5.029852e-01,5.028074e-01,5.028074e-01,5.029852e-01,5.062054e-01,5.307169e-01,5.710588e-01,5.060540e-01,5.264151e-01,4.979868e-01,4.979387e-01,5.000108e-01
3.350,5.000053e-01,4.985984e-01,5.026993e-01,5.291416e-01,5.024763e-01,5.714908e-01,5.367412e-01,5.088759e-01,5.047508e-01,5.045008e-01,5.045008e-01,5.047508e-01,5.088759e-01,5.367412e-01,5.714908e-01,5.024763e-01,5.291416e-01,5.026993e-01,4.985984e-01,5.000053e-01
3.400,5.000398e-01,4.996463e-01,5.072651e-01,5.293390e-01,4.999713e-01,5.697065e-01,5.421855e-01,5.109971e-01,5.057756e-01,5.054280e-01,5.054280e-01,5.057756e-01,5.109971e-01,5.421855e-01,5.697065e-01,4.999713e-01,5.293390e-01,5.072651e-01,4.996463e-01,5.000398e-01
3.450,5.001038e-01,5.008867e-01,5.110448e-01,5.270185e-01,4.985369e-01,5.656305e-01,5.468327e-01,5.124898e-01,5.059591e-01,5.054812e-01,5.054812e-01,5.059591e-01,5.124898e-01,5.468327e-01,5.656305e-01,4.985369e-01,5.270185e-01,5.110448e-01,5.008867e-01,5.001038e-01
3.500,5.001835e-01,5.021130e-01,5.135526e-01,5.225050e-01,4.981626e-01,5.594061e-01,5.505810e-01,5.134118e-01,5.053412e-01,5.046914e-01,5.046914e-01,5.053412e-01,5.134118e-01,5.505810e-01,5.594061e-01,4.981626e-01,5.225050e-01,5.135526e-01,5.021130e-01,5.001835e-01
3.550,5.002642e-01,5.031377e-01,5.145124e-01,5.163899e-01,4.988194e-01,5.513847e-01,5.534368e-01,5.139462e-01,5.040926e-01,5.032185e-01,5.032185e-01,5.040926e-01,5.139462e-01,5.534368e-01,5.513847e-01,4.988194e-01,5.163899e-01,5.145124e-01,5.031377e-01,5.002642e-01
3.600,5.003321e-01,5.038184e-01,5.138805e-01,5.094497e-01,5.004441e-01,5.420910e-01,5.554898e-01,5.143691e-01,5.024846e-01,5.013216e-01,5.013216e-01,5.024846e-01,5.143691e-01,5.554898e-01,5.420910e-01,5.004441e-01,5.094497e-01,5.138805e-01,5.038184e-01,5.003321e-01
3.650,5.003767e-01,5.040742e-01,5.118370e-01,5.025432e-01,5.029222e-01,5.321679e-01,5.568767e-01,5.150039e-01,5.008465e-01,4.993158e-01,4.993158e-01,5.008465e-01,5.150039e-01,5.568767e-01,5.321679e-01,5.029222e-01,5.025432e-01,5.118370e-01,5.040742e-01,5.003767e-01
3.700,5.003917e-01,5.038929e-01,5.087453e-01,4.964985e-01,5.060746e-01,5.223084e-01,5.577397e-01,5.161687e-01,4.995150e-01,4.975218e-01,4.975218e-01,4.995149e-01,5.161686e-01,5.577397e-01,5.223084e-01,5.060746e-01,4.964985e-01,5.087453e-01,5.038929e-01,5.003917e-01
3.750,5.003761e-01,5.033275e-01,5.050908e-01,4.920076e-01,5.096525e-01,5.131842e-01,5.581879e-01,5.181246e-01,4.987854e-01,4.962177e-01,4.962177e-01,4.987854e-01,5.181246e-01,5.581879e-01,5.131842e-01,5.096526e-01,4.920076e-01,5.050908e-01,5.033276e-01,5.003761e-01
3.800,5.003335e-01,5.024835e-01,5.014051e-01,4.895405e-01,5.133449e-01,5.053792e-01,5.582681e-01,5.210336e-01,4.988716e-01,4.955990e-01,4.955990e-01,4.988716e-01,5.210337e-01,5.582681e-01,5.053792e-01,5.133449e-01,4.895406e-01,5.014052e-01,5.024835e-01,5.003335e-01
3.850,5.002714e-01,5.014996e-01,4.981900e-01,4.892911e-01,5.167983e-01,4.993351e-01,5.579505e-01,5.249303e-01,4.998791e-01,4.957529e-01,4.957528e-01,4.998795e-01,5.249309e-01,5.579506e-01,4.993352e-01,5.167984e-01,4.892912e-01,4.981901e-01,5.014996e-01,5.002714e-01
3.900,5.001998e-01,5.005250e-01,4.958489e-01,4.911606e-01,5.196491e-01,4.953166e-01,5.571314e-01,5.297126e-01,5.017971e-01,4.966504e-01,4.966504e-01,5.017985e-01,5.297144e-01,5.571315e-01,4.953167e-01,5.196492e-01,4.911608e-01,4.958491e-01,5.005250e-01,5.001999e-01
3.950,5.001295e-01,4.996973e-01,4.946374e-01,4.947800e-01,5.215634e-01,4.933961e-01,5.556526e-01,5.351522e-01,5.045078e-01,4.981578e-01,4.981577e-01,5.045114e-01,5.351564e-01,5.556528e-01,4.933962e-01,5.215636e-01,4.947803e-01,4.946376e-01,4.996973e-01,5.001297e-01
4.000,5.000705e-01,4.991226e-01,4.946364e-01,4.995680e-01,5.222804e-01,4.934616e-01,5.533350e-01,5.409209e-01,5.078119e-01,5.000631e-01,5.000630e-01,5.078195e-01,5.409297e-01,5.533354e-01,4.934616e-01,5.222807e-01,4.995683e-01,4.946366e-01,4.991227e-01,5.000707e-01
