t,S_b0,S_b1,S_b2,S_b3,S_b4,S_b5,S_b6,S_b7,S_b8,S_b9,S_b10,S_b11,S_b12,S_b13,S_b14,S_b15,S_b16,S_b17,S_b18
0.800,5.548873e-01,6.229690e-01,6.243361e-01,6.243440e-01,6.243427e-01,6.243440e-01,6.243427e-01,6.243440e-01,6.243427e-01,6.243440e-01,6.243427e-01,6.243440e-01,6.243427e-01,6.243440e-01,6.243427e-01,6.243440e-01,6.243361e-01,6.229690e-01,5.548873e-01
0.850,5.592610e-01,6.481352e-01,6.504313e-01,6.504467e-01,6.504457e-01,6.504467e-01,6.504457e-01,6.504467e-01,6.504457e-01,6.504467e-01,6.504457e-01,6.504467e-01,6.504457e-01,6.504467e-01,6.504457e-01,6.504467e-01,6.504313e-01,6.481352e-01,5.592610e-01
0.900,5.615605e-01,6.746561e-01,6.783484e-01,6.783790e-01,6.783783e-01,6.783790e-01,6.783783e-01,6.783790e-01,6.783783e-01,6.783790e-01,6.783783e-01,6.783790e-01,6.783783e-01,6.783790e-01,6.783783e-01,6.783790e-01,6.783484e-01,6.746561e-01,5.615605e-01
0.950,5.623219e-01,7.026334e-01,7.083351e-01,7.083941e-01,7.083938e-01,7.083943e-01,7.083938e-01,7.083943e-01,7.083938e-01,7.083943e-01,7.083938e-01,7.083943e-01,7.083938e-01,7.083943e-01,7.083938e-01,7.083941e-01,7.083351e-01,7.026334e-01,5.623219e-01
1.000,5.620347e-01,7.318377e-01,7.403182e-01,7.404277e-01,7.404278e-01,7.404281e-01,7.404278e-01,7.404281e-01,7.404278e-01,7.404281e-01,7.404278e-01,7.404281e-01,7.404278e-01,7.404281e-01,7.404278e-01,7.404277e-01,7.403182e-01,7.318377e-01,5.620347e-01
1.050,5.611340e-01,7.617646e-01,7.739523e-01,7.741470e-01,7.741478e-01,7.741480e-01,7.741478e-01,7.741480e-01,7.741478e-01,7.741480e-01,7.741478e-01,7.741480e-01,7.741478e-01,7.741480e-01,7.741478e-01,7.741470e-01,7.739523e-01,7.617646e-01,5.611340e-01
1.100,5.599891e-01,7.917182e-01,8.086978e-01,8.090301e-01,8.090319e-01,8.090321e-01,8.090319e-01,8.090321e-01,8.090319e-01,8.090321e-01,8.090319e-01,8.090321e-01,8.090319e-01,8.090321e-01,8.090319e-01,8.090301e-01,8.086978e-01,7.917182e-01,5.599891e-01
1.150,5.588913e-01,8.209065e-01,8.439139e-01,8.444604e-01,8.444641e-01,8.444642e-01,8.444641e-01,8.444642e-01,8.444641e-01,8.444642e-01,8.444641e-01,8.444642e-01,8.444641e-01,8.444642e-01,8.444641e-01,8.444604e-01,8.439139e-01,8.209065e-01,5.588913e-01
1.200,5.580458e-01,8.485338e-01,8.789531e-01,8.798215e-01,8.798288e-01,8.798290e-01,8.798289e-01,8.798290e-01,8.798289e-01,8.798290e-01,8.798289e-01,8.798290e-01,8.798289e-01,8.798290e-01,8.798288e-01,8.798215e-01,8.789531e-01,8.485338e-01,5.580458e-01
1.250,5.575695e-01,8.738755e-01,9.132419e-01,9.145807e-01,9.145944e-01,9.145946e-01,9.145944e-01,9.145946e-01,9.145944e-01,9.145946e-01,9.145944e-01,9.145946e-01,9.145944e-01,9.145946e-01,9.145944e-01,9.145807e-01,9.132419e-01,8.738755e-01,5.575695e-01
1.300,5.574974e-01,8.963334e-01,9.463417e-01,9.483502e-01,9.483749e-01,9.483752e-01,9.483750e-01,9.483752e-01,9.483750e-01,9.483752e-01,9.483750e-01,9.483752e-01,9.483750e-01,9.483752e-01,9.483749e-01,9.483502e-01,9.463417e-01,8.963334e-01,5.574974e-01
1.350,5.577964e-01,9.154682e-01,9.779825e-01,9.809234e-01,9.809666e-01,9.809671e-01,9.809668e-01,9.809671e-01,9.809668e-01,9.809671e-01,9.809668e-01,9.809671e-01,9.809668e-01,9.809671e-01,9.809666e-01,9.809234e-01,9.779825e-01,9.154682e-01,5.577964e-01
1.400,5.583845e-01,9.310142e-01,1.008070e+00,1.012283e+00,1.012357e+00,1.012358e+00,1.012357e+00,1.012358e+00,1.012357e+00,1.012358e+00,1.012357e+00,1.012358e+00,1.012357e+00,1.012358e+00,1.012357e+00,1.012283e+00,1.008070e+00,9.310142e-01,5.583845e-01
1.450,5.591530e-01,9.428824e-01,1.036668e+00,1.042584e+00,1.042707e+00,1.042708e+00,1.042708e+00,1.042708e+00,1.042708e+00,1.042708e+00,1.042708e+00,1.042708e+00,1.042708e+00,1.042708e+00,1.042707e+00,1.042584e+00,1.036668e+00,9.428824e-01,5.591530e-01
1.500,5.599860e-01,9.511573e-01,1.063959e+00,1.072115e+00,1.072315e+00,1.072317e+00,1.072317e+00,1.072317e+00,1.072317e+00,1.072317e+00,1.072317e+00,1.072317e+00,1.072317e+00,1.072317e+00,1.072315e+00,1.072115e+00,1.063959e+00,9.511573e-01,5.599860e-01
1.550,5.607785e-01,9.560887e-01,1.090189e+00,1.101241e+00,1.101561e+00,1.101565e+00,1.101564e+00,1.101565e+00,1.101564e+00,1.101565e+00,1.101564e+00,1.101565e+00,1.101564e+00,1.101565e+00,1.101561e+00,1.101241e+00,1.090189e+00,9.560887e-01,5.607785e-01
1.600,5.614476e-01,9.580800e-01,1.115613e+00,1.130347e+00,1.130845e+00,1.130852e+00,1.130851e+00,1.130852e+00,1.130851e+00,1.130852e+00,1.130851e+00,1.130852e+00,1.130851e+00,1.130852e+00,1.130845e+00,1.130347e+00,1.115613e+00,9.580800e-01,5.614476e-01
1.650,5.619398e-01,9.576692e-01,1.140437e+00,1.159770e+00,1.160530e+00,1.160542e+00,1.160541e+00,1.160542e+00,1.160541e+00,1.160542e+00,1.160541e+00,1.160542e+00,1.160541e+00,1.160542e+00,1.160530e+00,1.159770e+00,1.140437e+00,9.576692e-01,5.619398e-01
1.700,5.622330e-01,9.554984e-01,1.164772e+00,1.189754e+00,1.190889e+00,1.190909e+00,1.190909e+00,1.190909e+00,1.190909e+00,1.190909e+00,1.190909e+00,1.190909e+00,1.190909e+00,1.190909e+00,1.190889e+00,1.189754e+00,1.164772e+00,9.554984e-01,5.622330e-01
1.750,5.623335e-01,9.522693e-01,1.188606e+00,1.220412e+00,1.222073e+00,1.222106e+00,1.222105e+00,1.222106e+00,1.222105e+00,1.222106e+00,1.222105e+00,1.222106e+00,1.222105e+00,1.222106e+00,1.222073e+00,1.220412e+00,1.188606e+00,9.522693e-01,5.623335e-01
1.800,5.622714e-01,9.486855e-01,1.211798e+00,1.251714e+00,1.254094e+00,1.254148e+00,1.254148e+00,1.254149e+00,1.254148e+00,1.254149e+00,1.254148e+00,1.254149e+00,1.254148e+00,1.254148e+00,1.254094e+00,1.251714e+00,1.211798e+00,9.486855e-01,5.622714e-01
1.850,5.620927e-01,9.453872e-01,1.234085e+00,1.283497e+00,1.286840e+00,1.286927e+00,1.286927e+00,1.286928e+00,1.286927e+00,1.286928e+00,1.286927e+00,1.286928e+00,1.286927e+00,1.286927e+00,1.286840e+00,1.283497e+00,1.234085e+00,9.453872e-01,5.620927e-01
1.900,5.618513e-01,9.428877e-01,1.255108e+00,1.315488e+00,1.320095e+00,1.320230e+00,1.320231e+00,1.320232e+00,1.320231e+00,1.320232e+00,1.320231e+00,1.320232e+00,1.320231e+00,1.320230e+00,1.320095e+00,1.315488e+00,1.255108e+00,9.428877e-01,5.618513e-01
1.950,5.616006e-01,9.415240e-01,1.274459e+00,1.347345e+00,1.353578e+00,1.353785e+00,1.353787e+00,1.353788e+00,1.353787e+00,1.353788e+00,1.353787e+00,1.353788e+00,1.353787e+00,1.353785e+00,1.353578e+00,1.347345e+00,1.274459e+00,9.415240e-01,5.616006e-01
2.000,5.613869e-01,9.414322e-01,1.291715e+00,1.378700e+00,1.386990e+00,1.387302e+00,1.387306e+00,1.387307e+00,1.387306e+00,1.387307e+00,1.387306e+00,1.387307e+00,1.387306e+00,1.387302e+00,1.386990e+00,1.378700e+00,1.291715e+00,9.414322e-01,5.613869e-01
